SEBI REPORT For Trade date 06-Mar-2026


Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,384120.67,
2,Fresh Exposure taken during the day,8686.92,
3,Exposure liquidated during the day,7301.25,
4,Net scripwise outstanding at the end of the day,385506.34,


Name,ISIN,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
Gujarat Ambuja Exports Ltd.,INE036B01030,14970,21.10
KARUR VYSYA,INE036D01028,23013,65.30
Concord Enviro Systems Limited,INE037Z01029,361,1.73
Hindalco Industries Ltd.,INE038A01020,32297,289.42
T.V.Today Network Limited,INE038F01029,856,1.24
IFCI LTD,INE039A01010,932824,567.75
"Jamna Auto Industries Ltd.,",INE039C01032,106000,142.21
JASH ENGINEERING LIMITED,INE039O01029,6545,33.00
Jubilant Agri and Consumer Products Limited,INE03CC01015,95,1.86
Max Estates Limited,INE03EI01018,3058,14.12
VL E-Governance & IT Solutions Limited,INE03HW01020,5000,1.00
Go Digit General Insurance Limited,INE03JT01014,4425,15.59
Brigade Hotel Ventures Limited,INE03NU01014,1691,1.42
ALIVUS LIFE SCIENCES LIMITED,INE03Q201024,1966,18.54
Cohance Lifesciences Limited,INE03QK01018,17815,88.25
Chemcon Speciality Chemicals Limited,INE03YM01018,125,0.32
HDFC Bank Ltd.,INE040A01034,241278,2270.62
Mayur Uniquoters ltd.,INE040D01038,3003,17.45
SUZLON ENERGY LTD.,INE040H01021,6667788,3599.94
"Dhampur Sugar Mills Ltd.,",INE041A01016,44072,62.86
Escorts Kubota Limited,INE042A01014,4374,160.94
GTL Ltd,INE043A01012,387,0.03
Vijaya Diagnostic Centre Limited,INE043W01024,2111,21.12
Sun Pharmaceutical Industries Ltd.,INE044A01036,9640,156.40
Paras Defence and Space Technologies Limited,INE045601023,28028,202.00
ADOR WELDING,INE045A01017,142,1.67
Nelco Ltd,INE045B01015,9004,74.06
Fineotex Chemical Limited,INE045J01034,116012,33.86
Reliance Industrial Infrastructure,INE046A01015,5429,48.71
Muthoot Microfin Limited,INE046W01019,5161,8.90
GRASIM INDUS,INE047A01021,3588,102.16
JAGSONPAL PH,INE048B01035,3714,9.05
Navin Fluorent International Ltd,INE048G01026,4253,275.29
"Himatsingka Seide Ltd.,",INE049A01027,61803,80.48
Wockhardt Ltd,INE049B01025,76479,1091.77
SBC EXPORTS LIMITED,INE04AK01028,558724,147.45
KPIT Technologies Ltd,INE04I401011,49496,498.32
ETHOS LIMITED,INE04TZ01018,604,16.61
Seshaasai Technologies Limited,INE04VU01023,1346,4.08
Prakash Pipes Limited,INE050001010,4629,18.30
